Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Antonio Perkins,8517,CB,2005,College Stats,4.49,40.0,10.0,126.0,7.17,4.07,71.0,190.0,12,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,9.8,0,-0.004583473998413347,0,1.5207508454345484,0,-1.6219382274343135,0,0.6792280688664196,0,1.5474974566503619,0,-0.8734914368222166,0,-0.45492032512163055,0,-0.7711338791467421,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Travis Daniels,8518,CB,2005,College Stats,4.54,35.0,16.0,120.0,6.95,3.97,73.0,194.0,12,0.0,1.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,453.59999999999997,0,0.564654425805158,0,-0.49643804515046974,1,0.020260898304570486,0,-0.4765854405858314,0,0.08511840300441872,0,-1.7991567359594363,0,0.8073811175582088,0,-0.4188508254872991,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7603569464080382,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Vincent Fuller,8522,S,2005,College Stats,4.44,36.0,16.0,122.0,6.94,4.17,73.0,189.0,13,3.0,12.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,1.0,339.9,0,-0.5738213738019847,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,-0.8592046425616029,0,0.5752857618575975,0,0.2649000346920005,0,-0.5077496376778525,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,3.7160826298510456,train
Marviel Underwood,8529,S,2005,College Stats,4.45,38.0,19.0,118.0,7.12,4.21,70.0,205.0,11,2.0,21.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,71.4,0,-0.4599737938412724,0,0.7138752892005411,0,0.8413604611740125,0,-0.8618566104032483,0,1.2151385808217392,0,0.42243998196988675,0,-1.0860710464615502,0,0.5499275720761693,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.30107093053497336,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Kerry Rhodes,8537,S,2005,College Stats,4.56,42.0,12.0,123.0,6.94,4.12,74.0,209.0,12,6.0,56.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,40.0,1.0,1150.7,0,0.7923495857265824,0,2.3276264016685557,0,-1.0745385188546857,0,0.10132131414029409,0,0.018646627838695376,0,-0.4106587872536089,0,1.4385318388981285,0,0.9022106257356124,0,0.04158692254392306,0,1.875213403477583,0,0.5026795972428901,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,3.1176647581335755,0,3.7160826298510456,train
Donte Nicholson,8555,S,2005,College Stats,4.56,36.0,18.0,122.0,6.94,4.17,73.0,212.0,13,1.0,32.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,35.0,0,0.7923495857265824,1,-0.09300026703346613,0,0.5676606068841985,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,1.1664229159801947,0,0.5752857618575975,0,-0.8086422111650544,0,-0.048463621804787686,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Eric King,8570,CB,2005,College Stats,4.43,36.0,12.0,122.0,6.94,4.17,68.0,189.0,10,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,209.0,0,-0.687668953762707,1,-0.09300026703346613,0,-1.0745385188546857,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-2.3483724891413895,0,-0.8592046425616029,0,-1.025810756083426,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Gerald Sensabaugh,8571,S,2005,College Stats,4.44,46.0,17.0,133.0,6.94,4.17,72.0,214.0,12,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,662.8,0,-0.5738213738019847,0,3.94137751413657,0,0.2939607525943845,0,2.027677163227379,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,1.3425644428099162,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Ben Emanuel,8585,S,2005,College Stats,4.57,36.0,21.0,122.0,6.94,4.17,75.0,213.0,12,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,96.5,0,0.9061971656873048,1,-0.09300026703346613,0,1.3887601697536405,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,2.069682560238048,0,1.2544936793950554,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Derrick Johnson,8619,CB,2005,College Stats,4.43,36.0,18.0,122.0,7.15,4.1,71.0,197.0,12,1.0,18.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,109.1,0,-0.687668953762707,1,-0.09300026703346613,0,0.5676606068841985,1,-0.0913142707684144,0,1.4145539063189152,0,-0.5957918470810569,0,-0.45492032512163055,0,-0.1546385352427168,0,0.04158692254392306,0,-0.8086422111650544,0,-0.36996383291593304,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Daven Holly,8629,CB,2005,College Stats,4.39,39.0,15.0,115.0,7.16,4.08,70.0,192.0,12,2.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,294.4,0,-1.143059273605566,0,1.1173130673175447,0,-0.2534389559852435,0,-1.439763365129374,0,1.4810256814846385,0,-0.7809249069084967,0,-1.0860710464615502,0,-0.5949923523170206,0,0.04158692254392306,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Hamza Abdullah,8645,S,2005,College Stats,4.49,39.0,18.0,114.0,6.94,4.17,74.0,214.0,11,1.0,3.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,169.10000000000002,1,-0.004583473998413347,0,1.1173130673175447,0,0.5676606068841985,0,-1.6323989500380824,0,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,1.3425644428099162,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7144283448207317,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Michael Huff,9593,S,2006,College Stats,4.34,40.5,21.0,125.0,6.94,4.17,72.0,204.0,13,1.0,11.0,0,0.0,87.0,44.0,43.0,2.0,9.0,3.0,0.0,21.0,1.0,832.4,0,-1.7122971734091375,0,1.7224697344930502,0,1.3887601697536405,0,0.4865924839577111,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,0.4618568086613085,0,0.5752857618575975,0,-0.8086422111650544,0,-0.5307139384715057,0,-0.4728514166340949,0,-1.0776320798914605,0,1.5454198856605958,0,0.5011320918367275,0,2.5939006184764986,0,1.8909516862121534,0,2.8438310409457417,0,2.3718128964602943,0,-0.38749394545440313,0,1.527418770702636,0,3.7160826298510456,train
Donte Whitner,9594,S,2006,College Stats,4.4,40.0,18.0,132.0,6.94,4.17,70.0,204.0,12,2.0,26.0,1,0.0,73.0,56.0,17.0,4.0,9.0,1.0,0.0,0.0,0.0,1189.1999999999998,0,-1.0292116936448437,0,1.5207508454345484,0,0.5676606068841985,0,1.8350415783186707,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,0.4618568086613085,0,0.04158692254392306,0,-0.27187108823652695,0,-0.18624942656670712,0,1.3296020032087423,0,-1.0776320798914605,0,0.8555231502199289,0,1.4486378271695213,0,-0.08870555891266879,0,4.259447494887807,0,2.8438310409457417,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Tye Hill,9601,CB,2006,College Stats,4.34,41.0,16.0,129.0,6.63,4.01,70.0,185.0,12,3.0,35.0,0,0.0,43.0,35.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,309.7,0,-1.7122971734091375,0,1.924188623551552,1,0.020260898304570486,0,1.257134823592545,0,-2.041978402298776,0,-1.4288906163045525,0,-1.0860710464615502,0,-1.211487696221046,0,0.04158692254392306,0,0.2649000346920005,0,0.020429280576172038,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.6228269971529288,0,-0.20949720966286783,0,-1.017300004931996,0,-0.4775441224635003,0,0.5162907544574113,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Jason Allen,9602,S,2006,College Stats,4.39,39.5,17.0,131.0,6.75,3.81,73.0,209.0,12,0.0,0.0,0,2.0,29.0,14.0,15.0,7.0,10.0,1.0,0.0,0.0,0.0,534.5999999999999,0,-1.143059273605566,0,1.3190319563760464,0,0.2939607525943845,0,1.642405993409962,0,-1.2443171003100777,0,-3.280221214578988,0,0.8073811175582088,0,0.9022106257356124,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.5674711813261825,0,-1.3127237325935956,0,-1.8676322464952568,0,-0.29505988025029706,0,7.812191207901288,0,3.3093390982434077,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Kelly Jennings,9617,CB,2006,College Stats,4.39,40.0,16.0,120.0,6.94,4.0,71.0,178.0,12,3.0,36.0,0,0.0,32.0,24.0,8.0,1.0,3.0,4.0,0.0,0.0,0.0,565.2,0,-1.143059273605566,0,1.5207508454345484,1,0.020260898304570486,0,-0.4765854405858314,1,0.018646627838695376,0,-1.5214571462182724,0,-0.45492032512163055,0,-1.8279830401250714,0,0.04158692254392306,0,0.2649000346920005,0,0.043393581369825275,0,-0.4728514166340949,0,-1.0776320798914605,0,-1.1648887178563099,0,-1.0780441337179287,0,-1.017300004931996,0,0.7067037818743266,0,0.050782697159745295,0,3.482698498817001,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jimmy Williams,9623,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.94,4.17,74.0,213.0,9,4.0,64.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,111.6,0,-0.5738213738019847,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,1.2544936793950554,0,-1.5595095953971005,0,0.801671157620528,0,0.686394003592116,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Daniel Bullocks,9626,S,2006,College Stats,4.38,38.0,18.0,124.0,6.91,4.16,72.0,212.0,12,1.0,12.0,0,0.0,83.0,46.0,37.0,0.0,4.0,2.0,0.0,30.0,1.0,301.0,0,-1.2569068535662784,0,0.7138752892005411,0,0.5676606068841985,0,0.2939568990490026,0,-0.18076869765848058,0,-0.04039266759872102,0,0.17623039621828915,0,1.1664229159801947,0,0.04158692254392306,0,-0.8086422111650544,0,-0.5077496376778525,0,-0.4728514166340949,0,-1.0776320798914605,0,1.348306532677548,0,0.6590497143921931,0,1.974837654463614,0,-0.4775441224635003,0,0.5162907544574113,0,1.260927294103587,0,-0.38749394545440313,0,2.280693185801502,0,3.7160826298510456,train
Roman Harper,9629,S,2006,College Stats,4.5,36.0,19.0,122.0,6.94,4.17,72.0,198.0,12,1.0,50.0,0,0.0,69.0,35.0,34.0,0.5,6.5,2.0,0.0,0.0,0.0,1185.85,0,0.1092641059622989,1,-0.09300026703346613,0,0.8413604611740125,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,-0.06656777182785605,0,0.04158692254392306,0,-0.8086422111650544,0,0.36489379248097065,0,-0.4728514166340949,0,-1.0776320798914605,0,0.6584097972368812,0,-0.20949720966286783,0,1.6653061724571714,0,0.11457982970541312,0,1.6800608977015763,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Cedric Griffin,9634,S,2006,College Stats,4.51,35.5,17.0,125.0,6.84,4.1,72.0,199.0,13,0.0,0.0,0,0.0,71.0,44.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,828.5999999999999,0,0.22311168592301114,0,-0.2947191560919679,0,0.2939607525943845,0,0.4865924839577111,0,-0.6460711238185558,0,-0.5957918470810569,0,0.17623039621828915,0,0.021502991587004718,0,0.5752857618575975,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,0.756966473728405,0,0.5011320918367275,0,0.9430660477754725,0,-0.4775441224635003,0,-1.3457414747332528,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Bernard Pollard,9640,S,2006,College Stats,4.57,36.5,16.0,131.0,6.94,4.17,74.0,224.0,11,3.0,0.0,0,0.0,92.0,64.0,28.0,0.0,1.5,0.0,0.0,0.0,0.0,1045.9,0,0.9061971656873048,0,0.10871862202503568,1,0.020260898304570486,0,1.642405993409962,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,2.2232720769585237,0,-0.49211191676975147,0,0.2649000346920005,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,1.7918115768894054,0,2.080308317391384,0,1.0462432084442868,0,-0.4775441224635003,0,-0.6474793887867537,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Richard Marshall,9644,CB,2006,College Stats,4.42,37.0,12.0,129.0,6.65,4.16,71.0,189.0,13,3.0,17.0,0,0.0,78.0,57.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,1098.6,0,-0.8015165337234192,0,0.3104375110835375,0,-1.0745385188546857,0,1.257134823592545,0,-1.909034851967323,0,-0.04039266759872102,0,-0.45492032512163055,0,-0.8592046425616029,0,0.5752857618575975,0,0.2649000346920005,0,-0.3929281337095863,0,-0.4728514166340949,0,-1.0776320798914605,0,1.1019148414487385,0,1.527596638447254,0,0.32400308376258774,0,-0.4775441224635003,0,-0.8802334174355867,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Tim Jennings,9648,CB,2006,College Stats,4.32,37.5,17.0,117.0,6.94,4.17,68.0,185.0,12,4.0,79.0,1,0.0,56.0,46.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,842.5,0,-1.939992333330562,0,0.5121564001420393,0,0.2939607525943845,0,-1.0544921953119568,1,0.018646627838695376,1,0.05217386231499889,0,-2.3483724891413895,0,-1.211487696221046,0,0.04158692254392306,0,0.801671157620528,0,1.0308585154969145,0,1.3296020032087423,0,-1.0776320798914605,0,0.017791400041976206,0,0.6590497143921931,0,-0.8109456835943677,0,0.7067037818743266,0,1.9128149263504095,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Ashton Youboty,9656,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.94,4.17,72.0,189.0,12,1.0,-6.0,0,0.0,56.0,42.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,202.5,0,-0.5738213738019847,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,-0.8592046425616029,0,0.04158692254392306,0,-0.8086422111650544,0,-0.9211070519636109,0,-0.4728514166340949,0,-1.0776320798914605,0,0.017791400041976206,0,0.3432144692812618,0,-0.3982370409191112,0,0.7067037818743266,0,1.4473068690527433,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,3.7160826298510456,train
Anthony Smith,9669,S,2006,College Stats,4.71,41.0,18.0,125.0,6.75,4.35,72.0,194.0,11,6.0,73.0,0,0.0,71.0,50.0,21.0,3.0,5.0,2.0,0.0,0.0,0.0,467.7,0,2.5000632851373066,0,1.924188623551552,0,0.5676606068841985,0,0.4865924839577111,0,-1.2443171003100777,0,1.7183714007619901,0,0.17623039621828915,0,-0.4188508254872991,0,-0.49211191676975147,0,1.875213403477583,0,0.8930727107349952,0,-0.4728514166340949,0,-1.0776320798914605,0,0.756966473728405,0,0.9748849595031244,0,0.32400308376258774,0,3.0751995905499805,0,0.9817988117550773,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Eric Smith,9683,S,2006,College Stats,4.63,40.0,21.0,127.0,6.89,4.1,73.0,209.0,11,2.0,16.0,0,0.0,101.0,77.0,24.0,0.0,2.0,0.0,0.0,65.0,1.0,542.25,0,1.5892826454515885,0,1.5207508454345484,0,1.3887601697536405,0,0.8718636537751281,0,-0.3137122479899332,0,-0.5957918470810569,0,0.8073811175582088,0,0.9022106257356124,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.41589243450323954,0,-0.4728514166340949,0,-1.0776320798914605,0,2.2353166211012625,0,3.1067728640019103,0,0.6335345657690301,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,5.2100936889637595,0,3.7160826298510456,train
Darnell Bing,9687,S,2006,College Stats,4.53,34.0,17.0,120.0,7.25,4.07,74.0,227.0,12,4.0,119.0,1,0.0,50.0,36.0,14.0,0.0,2.5,1.0,0.0,0.0,0.0,14.0,0,0.45080684584444575,0,-0.8998758232674734,0,0.2939607525943845,0,-0.4765854405858314,0,2.0792716579761605,0,-0.8734914368222166,0,1.4385318388981285,0,2.487484367203106,0,0.04158692254392306,0,0.801671157620528,0,1.9494305472430444,0,1.3296020032087423,0,-1.0776320798914605,0,-0.27787862943259534,0,-0.13053839838513503,0,-0.3982370409191112,0,-0.4775441224635003,0,-0.1819713314890877,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Calvin Lowry,9688,S,2006,College Stats,4.54,36.0,15.0,120.0,7.16,4.2,71.0,200.0,12,4.0,36.0,0,0.0,79.0,48.0,31.0,1.0,1.5,1.0,0.0,0.0,0.0,242.8,0,0.564654425805158,0,-0.09300026703346613,0,-0.2534389559852435,0,-0.4765854405858314,0,1.4810256814846385,0,0.32987345205616686,0,-0.45492032512163055,0,0.10957375500186549,0,0.04158692254392306,0,0.801671157620528,0,0.043393581369825275,0,-0.4728514166340949,0,-1.0776320798914605,0,1.1511931796945003,0,0.8169673369476587,0,1.355774690450729,0,0.7067037818743266,0,-0.6474793887867537,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Ko Simpson,9691,S,2006,College Stats,4.45,40.5,11.0,122.0,7.09,4.17,73.0,209.0,12,1.0,16.0,0,0.0,103.0,72.0,31.0,0.0,2.5,0.0,0.0,19.0,1.0,361.0,0,-0.4599737938412724,0,1.7224697344930502,0,-1.3482383731444996,0,-0.0913142707684144,0,1.0157232553245634,0,0.05217386231499889,0,0.8073811175582088,0,0.9022106257356124,0,0.04158692254392306,0,-0.8086422111650544,0,-0.41589243450323954,0,-0.4728514166340949,0,-1.0776320798914605,0,2.3338732975927865,0,2.7119788076132463,0,1.355774690450729,0,-0.4775441224635003,0,-0.1819713314890877,0,-0.9608439106098271,0,-0.38749394545440313,0,1.3600244562362214,0,3.7160826298510456,train
Will Blackmon,9701,CB,2006,College Stats,4.47,41.0,16.0,133.0,6.67,4.23,72.0,198.0,12,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.04999999999995,0,-0.23227863391984793,0,1.924188623551552,1,0.020260898304570486,0,2.027677163227379,0,-1.7760913016358764,0,0.6075730417973348,0,0.17623039621828915,0,-0.06656777182785605,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-2.6432388652291676,0,-2.8151379818280504,0,-1.842717290282509,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Nate Salley,9707,S,2006,College Stats,4.63,40.0,14.0,123.0,6.79,4.15,74.0,216.0,12,1.0,0.0,0,0.0,43.0,27.0,16.0,0.0,1.5,1.0,0.0,0.0,0.0,48.99999999999999,0,1.5892826454515885,0,1.5207508454345484,0,-0.5271388102750575,0,0.10132131414029409,0,-0.9784299996471785,0,-0.13295919751244092,0,1.4385318388981285,0,1.5187059696396377,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.6228269971529288,0,-0.8411676998847303,0,-0.19188271958148292,0,-0.4775441224635003,0,-0.6474793887867537,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Pat Watkins,9724,S,2006,College Stats,4.42,41.0,14.0,133.0,6.94,4.17,77.0,211.0,13,3.0,34.0,0,0.0,77.0,44.0,33.0,0.0,2.5,1.0,0.0,0.0,0.0,312.5,0,-0.8015165337234192,0,1.924188623551552,0,-0.5271388102750575,0,2.027677163227379,1,0.018646627838695376,1,0.05217386231499889,0,3.3319840029178875,0,1.078352152565334,0,0.5752857618575975,0,0.2649000346920005,0,-0.002535020217481204,0,-0.4728514166340949,0,-1.0776320798914605,0,1.0526365032029765,0,0.5011320918367275,0,1.5621290117883573,0,-0.4775441224635003,0,-0.1819713314890877,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Dawan Landry,9732,S,2006,College Stats,4.64,37.5,18.0,124.0,6.94,4.27,73.0,220.0,12,4.0,12.0,0,0.0,76.0,53.0,23.0,0.0,3.5,1.0,0.0,0.0,0.0,1054.6,0,1.7031302254123006,0,0.5121564001420393,0,0.5676606068841985,0,0.2939568990490026,1,0.018646627838695376,0,0.9778391614522144,0,0.8073811175582088,0,1.8709890232990807,0,0.04158692254392306,0,0.801671157620528,0,-0.5077496376778525,0,-0.4728514166340949,0,-1.0776320798914605,0,1.0033581649572145,0,1.2117613933363227,0,0.530357405100216,0,-0.4775441224635003,0,0.2835367258085783,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Greg Blue,9735,S,2006,College Stats,4.57,37.5,16.0,120.0,6.94,4.17,74.0,216.0,13,2.0,0.0,0,0.0,96.0,70.0,26.0,0.0,3.5,1.0,0.0,0.0,0.0,63.8,0,0.9061971656873048,0,0.5121564001420393,0,0.020260898304570486,0,-0.4765854405858314,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,1.5187059696396377,0,0.5752857618575975,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,1.988924929872453,0,2.5540611850577806,0,0.8398888871066584,0,-0.4775441224635003,0,0.2835367258085783,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Charlie Peprah,9744,S,2006,College Stats,4.66,37.5,15.0,119.0,6.81,4.09,71.0,206.0,12,0.0,0.0,0,5.0,43.0,28.0,15.0,0.0,3.0,2.0,1.0,0.0,0.0,293.1,0,1.9308253853337352,0,0.5121564001420393,0,-0.2534389559852435,0,-0.6692210254945399,0,-0.8454864493157318,0,-0.6883583769947769,0,-0.45492032512163055,0,0.63799833549103,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,0.19777016652173446,0,-0.6228269971529288,0,-0.7622088886069975,0,-0.29505988025029706,0,-0.4775441224635003,0,0.050782697159745295,0,1.260927294103587,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
