Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Donte Whitner,9594,S,2006,College Stats,4.4,40.0,18.0,132.0,6.93,4.16,70.0,204.0,12,2.0,26.0,1,0.0,73.0,56.0,17.0,4.0,9.0,1.0,0.0,0.0,0.0,0,-1.0376976593750291,0,1.490739428542197,0,0.5455143364928371,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,-0.2978300653879537,0,-0.2152653620394694,0,1.2713132339920492,0,-0.9882382330678225,0,0.80820309545939,0,1.4275178673919116,0,-0.14201614532831966,0,4.04981093987573,0,2.7685750123694843,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Donte Whitner,9594,S,2006,College Stats,4.4,40.0,18.0,132.0,6.93,4.16,70.0,204.0,12,2.0,26.0,1,0.0,73.0,56.0,17.0,4.0,9.0,1.0,0.0,0.0,0.0,0,-1.0376976593750291,0,1.490739428542197,0,0.5455143364928371,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,-0.2978300653879537,0,-0.2152653620394694,0,1.2713132339920492,0,-0.9882382330678225,0,0.80820309545939,0,1.4275178673919116,0,-0.14201614532831966,0,4.04981093987573,0,2.7685750123694843,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Donte Whitner,9594,S,2006,College Stats,4.4,40.0,18.0,132.0,6.93,4.16,70.0,204.0,12,2.0,26.0,1,0.0,73.0,56.0,17.0,4.0,9.0,1.0,0.0,0.0,0.0,0,-1.0376976593750291,0,1.490739428542197,0,0.5455143364928371,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,-0.2978300653879537,0,-0.2152653620394694,0,1.2713132339920492,0,-0.9882382330678225,0,0.80820309545939,0,1.4275178673919116,0,-0.14201614532831966,0,4.04981093987573,0,2.7685750123694843,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Donte Whitner,9594,S,2006,College Stats,4.4,40.0,18.0,132.0,6.93,4.16,70.0,204.0,12,2.0,26.0,1,0.0,73.0,56.0,17.0,4.0,9.0,1.0,0.0,0.0,0.0,0,-1.0376976593750291,0,1.490739428542197,0,0.5455143364928371,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,-0.2978300653879537,0,-0.2152653620394694,0,1.2713132339920492,0,-0.9882382330678225,0,0.80820309545939,0,1.4275178673919116,0,-0.14201614532831966,0,4.04981093987573,0,2.7685750123694843,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Jimmy Williams,9623,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,74.0,213.0,9,4.0,64.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,1.2366986110534444,0,-1.6221722672097945,0,0.7669950178374401,0,0.6337532686616548,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jimmy Williams,9623,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,74.0,213.0,9,4.0,64.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,1.2366986110534444,0,-1.6221722672097945,0,0.7669950178374401,0,0.6337532686616548,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jimmy Williams,9623,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,74.0,213.0,9,4.0,64.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,1.2366986110534444,0,-1.6221722672097945,0,0.7669950178374401,0,0.6337532686616548,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Ashton Youboty,9656,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,72.0,189.0,12,1.0,-6.0,0,0.0,56.0,42.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,0.017769264030380216,0,-0.8302426070006506,0,-0.9302284194719951,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.034100346189694014,0,0.3137337319929686,0,-0.4506094474201651,0,0.6455151162756299,0,1.3977901154920456,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,train
Ashton Youboty,9656,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,72.0,189.0,12,1.0,-6.0,0,0.0,56.0,42.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,0.017769264030380216,0,-0.8302426070006506,0,-0.9302284194719951,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.034100346189694014,0,0.3137337319929686,0,-0.4506094474201651,0,0.6455151162756299,0,1.3977901154920456,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,train
Ashton Youboty,9656,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,72.0,189.0,12,1.0,-6.0,0,0.0,56.0,42.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,0.017769264030380216,0,-0.8302426070006506,0,-0.9302284194719951,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.034100346189694014,0,0.3137337319929686,0,-0.4506094474201651,0,0.6455151162756299,0,1.3977901154920456,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,train
Ashton Youboty,9656,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,72.0,189.0,12,1.0,-6.0,0,0.0,56.0,42.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,0.017769264030380216,0,-0.8302426070006506,0,-0.9302284194719951,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.034100346189694014,0,0.3137337319929686,0,-0.4506094474201651,0,0.6455151162756299,0,1.3977901154920456,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,train
Ashton Youboty,9656,CB,2006,College Stats,4.44,36.0,16.0,122.0,6.93,4.16,72.0,189.0,12,1.0,-6.0,0,0.0,56.0,42.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,0,-0.5781584485754314,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,0.017769264030380216,0,-0.8302426070006506,0,-0.9302284194719951,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.034100346189694014,0,0.3137337319929686,0,-0.4506094474201651,0,0.6455151162756299,0,1.3977901154920456,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,train
Gerald Alexander,10505,S,2007,College Stats,4.51,41.0,15.0,124.0,7.24,4.21,72.0,210.0,13,2.0,25.0,0,0.0,38.0,27.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.22603517032385687,0,1.8920969133211611,0,-0.268786728655712,0,0.2824474666509359,0,2.0370992413852376,0,0.48068977149904024,0,0.18029253343285098,0,0.9707317791624464,0,0.5644164411104384,0,-0.2978300653879537,0,-0.23760795758423583,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.8796064130773275,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Gerald Alexander,10505,S,2007,College Stats,4.51,41.0,15.0,124.0,7.24,4.21,72.0,210.0,13,2.0,25.0,0,0.0,38.0,27.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.22603517032385687,0,1.8920969133211611,0,-0.268786728655712,0,0.2824474666509359,0,2.0370992413852376,0,0.48068977149904024,0,0.18029253343285098,0,0.9707317791624464,0,0.5644164411104384,0,-0.2978300653879537,0,-0.23760795758423583,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.8796064130773275,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Gerald Alexander,10505,S,2007,College Stats,4.51,41.0,15.0,124.0,7.24,4.21,72.0,210.0,13,2.0,25.0,0,0.0,38.0,27.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.22603517032385687,0,1.8920969133211611,0,-0.268786728655712,0,0.2824474666509359,0,2.0370992413852376,0,0.48068977149904024,0,0.18029253343285098,0,0.9707317791624464,0,0.5644164411104384,0,-0.2978300653879537,0,-0.23760795758423583,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.8796064130773275,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Gerald Alexander,10505,S,2007,College Stats,4.51,41.0,15.0,124.0,7.24,4.21,72.0,210.0,13,2.0,25.0,0,0.0,38.0,27.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.22603517032385687,0,1.8920969133211611,0,-0.268786728655712,0,0.2824474666509359,0,2.0370992413852376,0,0.48068977149904024,0,0.18029253343285098,0,0.9707317791624464,0,0.5644164411104384,0,-0.2978300653879537,0,-0.23760795758423583,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.8796064130773275,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Gerald Alexander,10505,S,2007,College Stats,4.51,41.0,15.0,124.0,7.24,4.21,72.0,210.0,13,2.0,25.0,0,0.0,38.0,27.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.22603517032385687,0,1.8920969133211611,0,-0.268786728655712,0,0.2824474666509359,0,2.0370992413852376,0,0.48068977149904024,0,0.18029253343285098,0,0.9707317791624464,0,0.5644164411104384,0,-0.2978300653879537,0,-0.23760795758423583,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.8796064130773275,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,0.8887032013737511,0,0.2740806481099874,0,0.47655839824044927,0,-1.6962923524912825,0,1.2984692196486707,0,0.8125308061134471,0,-0.2704467696622111,0,0.5644164411104384,0,-0.2978300653879537,0,-0.17058017094993655,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.9591624227486805,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,0.8887032013737511,0,0.2740806481099874,0,0.47655839824044927,0,-1.6962923524912825,0,1.2984692196486707,0,0.8125308061134471,0,-0.2704467696622111,0,0.5644164411104384,0,-0.2978300653879537,0,-0.17058017094993655,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.9591624227486805,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,0.8887032013737511,0,0.2740806481099874,0,0.47655839824044927,0,-1.6962923524912825,0,1.2984692196486707,0,0.8125308061134471,0,-0.2704467696622111,0,0.5644164411104384,0,-0.2978300653879537,0,-0.17058017094993655,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.9591624227486805,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,0.8887032013737511,0,0.2740806481099874,0,0.47655839824044927,0,-1.6962923524912825,0,1.2984692196486707,0,0.8125308061134471,0,-0.2704467696622111,0,0.5644164411104384,0,-0.2978300653879537,0,-0.17058017094993655,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.9591624227486805,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,0.8887032013737511,0,0.2740806481099874,0,0.47655839824044927,0,-1.6962923524912825,0,1.2984692196486707,0,0.8125308061134471,0,-0.2704467696622111,0,0.5644164411104384,0,-0.2978300653879537,0,-0.17058017094993655,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.9591624227486805,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,0.8887032013737511,0,0.2740806481099874,0,0.47655839824044927,0,-1.6962923524912825,0,1.2984692196486707,0,0.8125308061134471,0,-0.2704467696622111,0,0.5644164411104384,0,-0.2978300653879537,0,-0.17058017094993655,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.9591624227486805,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,0.8887032013737511,0,0.2740806481099874,0,0.47655839824044927,0,-1.6962923524912825,0,1.2984692196486707,0,0.8125308061134471,0,-0.2704467696622111,0,0.5644164411104384,0,-0.2978300653879537,0,-0.17058017094993655,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.9591624227486805,0,-0.7592027495120106,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Tarell Brown,10590,CB,2007,College Stats,4.45,33.5,17.0,111.0,7.0,4.37,71.0,190.0,11,0.0,0.0,0,0.0,42.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-1.1180842225210688,0,0.2740806481099874,0,-2.2409946440127375,0,0.4651448860688075,0,1.9345199015428314,0,-0.45194573924774506,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-0.5613823743919152,0,-0.7592027495120106,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tarell Brown,10590,CB,2007,College Stats,4.45,33.5,17.0,111.0,7.0,4.37,71.0,190.0,11,0.0,0.0,0,0.0,42.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-1.1180842225210688,0,0.2740806481099874,0,-2.2409946440127375,0,0.4651448860688075,0,1.9345199015428314,0,-0.45194573924774506,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-0.5613823743919152,0,-0.7592027495120106,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tarell Brown,10590,CB,2007,College Stats,4.45,33.5,17.0,111.0,7.0,4.37,71.0,190.0,11,0.0,0.0,0,0.0,42.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-1.1180842225210688,0,0.2740806481099874,0,-2.2409946440127375,0,0.4651448860688075,0,1.9345199015428314,0,-0.45194573924774506,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-0.5613823743919152,0,-0.7592027495120106,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tarell Brown,10590,CB,2007,College Stats,4.45,33.5,17.0,111.0,7.0,4.37,71.0,190.0,11,0.0,0.0,0,0.0,42.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-1.1180842225210688,0,0.2740806481099874,0,-2.2409946440127375,0,0.4651448860688075,0,1.9345199015428314,0,-0.45194573924774506,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-0.5613823743919152,0,-0.7592027495120106,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tarell Brown,10590,CB,2007,College Stats,4.45,33.5,17.0,111.0,7.0,4.37,71.0,190.0,11,0.0,0.0,0,0.0,42.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-1.1180842225210688,0,0.2740806481099874,0,-2.2409946440127375,0,0.4651448860688075,0,1.9345199015428314,0,-0.45194573924774506,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-0.5613823743919152,0,-0.7592027495120106,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,0,1.3748831973228561,0,-0.7167267377421048,0,-1.6259551705699606,0,-0.10577439652809073,0,-0.5828246841421459,0,0.11723223898809244,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.32095693103492484,0,1.2713132339920492,0,-0.9882382330678225,0,2.145979149843229,0,1.3479618577205585,0,2.7381880075289047,0,0.6455151162756299,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,0,1.3748831973228561,0,-0.7167267377421048,0,-1.6259551705699606,0,-0.10577439652809073,0,-0.5828246841421459,0,0.11723223898809244,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.32095693103492484,0,1.2713132339920492,0,-0.9882382330678225,0,2.145979149843229,0,1.3479618577205585,0,2.7381880075289047,0,0.6455151162756299,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,0,1.3748831973228561,0,-0.7167267377421048,0,-1.6259551705699606,0,-0.10577439652809073,0,-0.5828246841421459,0,0.11723223898809244,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.32095693103492484,0,1.2713132339920492,0,-0.9882382330678225,0,2.145979149843229,0,1.3479618577205585,0,2.7381880075289047,0,0.6455151162756299,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,0,1.3748831973228561,0,-0.7167267377421048,0,-1.6259551705699606,0,-0.10577439652809073,0,-0.5828246841421459,0,0.11723223898809244,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.32095693103492484,0,1.2713132339920492,0,-0.9882382330678225,0,2.145979149843229,0,1.3479618577205585,0,2.7381880075289047,0,0.6455151162756299,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,0,1.3748831973228561,0,-0.7167267377421048,0,-1.6259551705699606,0,-0.10577439652809073,0,-0.5828246841421459,0,0.11723223898809244,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.32095693103492484,0,1.2713132339920492,0,-0.9882382330678225,0,2.145979149843229,0,1.3479618577205585,0,2.7381880075289047,0,0.6455151162756299,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,0,1.3748831973228561,0,-0.7167267377421048,0,-1.6259551705699606,0,-0.10577439652809073,0,-0.5828246841421459,0,0.11723223898809244,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.32095693103492484,0,1.2713132339920492,0,-0.9882382330678225,0,2.145979149843229,0,1.3479618577205585,0,2.7381880075289047,0,0.6455151162756299,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,0,1.3748831973228561,0,-0.7167267377421048,0,-1.6259551705699606,0,-0.10577439652809073,0,-0.5828246841421459,0,0.11723223898809244,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.32095693103492484,0,1.2713132339920492,0,-0.9882382330678225,0,2.145979149843229,0,1.3479618577205585,0,2.7381880075289047,0,0.6455151162756299,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
