feature,coefficient,abs_value
cat__Player_Thomas DeCoud,0.19713398440796828,0.19713398440796828
cat__Player_Brandon Jones,0.195849080151883,0.195849080151883
cat__Player_Azareye'h Thomas,-0.19382453816777084,0.19382453816777084
cat__Player_Syd'Quan Thompson,-0.19325225543633448,0.19325225543633448
cat__Player_Clark Phillips III,-0.1904686407327982,0.1904686407327982
cat__Player_Donovan Wilson,0.1897258217074114,0.1897258217074114
cat__Player_Joejuan Williams,-0.18945972383369578,0.18945972383369578
cat__Player_Cameron Sutton,0.1876653503413046,0.1876653503413046
cat__Player_Bryant McFadden,0.1874560737360407,0.1874560737360407
cat__Player_D.J. White,-0.18639609201944668,0.18639609201944668
cat__Player_Terrence Brooks,-0.1850348942779479,0.1850348942779479
cat__Player_Marquise Blair,-0.1845778218599104,0.1845778218599104
cat__Player_Damon Arnette,-0.18260364768471293,0.18260364768471293
cat__Player_Keanu Neal,0.18181044454421363,0.18181044454421363
cat__Player_Tom Zbikowski,-0.1806624305768449,0.1806624305768449
cat__Player_George Iloka,0.17972261352398314,0.17972261352398314
cat__Player_Tre Boston,0.17901763846404598,0.17901763846404598
cat__Player_Josiah Scott,-0.17862370228443591,0.17862370228443591
cat__Player_Ricky Manning,0.17792875626285462,0.17792875626285462
cat__Player_Alex Austin,-0.17699168000192358,0.17699168000192358
cat__Player_Upton Stout,-0.17484157929730024,0.17484157929730024
cat__Player_Kevin Barnes,-0.1730440108619501,0.1730440108619501
cat__Player_Michael Jameson,-0.1726008618907901,0.1726008618907901
cat__Player_Rashad Bauman,-0.1703535804289815,0.1703535804289815
cat__Player_Aric Morris,-0.1686657572453424,0.1686657572453424
cat__Player_Brandon McDonald,0.16853190535297147,0.16853190535297147
cat__Player_Dwayne Gratz,-0.1671317709576928,0.1671317709576928
cat__Player_Kris Boyd,-0.16538152960753685,0.16538152960753685
cat__Player_Phillip Gaines,-0.16433601388858934,0.16433601388858934
cat__Player_Daniel Thomas,-0.16408261735598936,0.16408261735598936
cat__Player_Tedric Thompson,-0.16219017067788194,0.16219017067788194
cat__Player_Darius Phillips,-0.16104682254821726,0.16104682254821726
cat__Player_Roger McCreary,0.1600554477829206,0.1600554477829206
cat__Player_Dexter Wynn,-0.15999650884609726,0.15999650884609726
cat__Player_Damarion Williams,-0.15862281284050536,0.15862281284050536
cat__Player_Cam Smith,-0.15069833281213804,0.15069833281213804
cat__Player_Dominique Franks,-0.14965817143539445,0.14965817143539445
cat__Player_Major Wright,0.14842306013255924,0.14842306013255924
cat__Player_Terrell Thomas,0.14463209012737163,0.14463209012737163
cat__Player_Jakorian Bennett,-0.14345657831591324,0.14345657831591324
cat__Player_Darrell Luter Jr.,-0.1430311841717375,0.1430311841717375
cat__Player_Ahkello Witherspoon,0.14206438031856908,0.14206438031856908
cat__Player_Josh Bullocks,0.13934857746993776,0.13934857746993776
cat__Player_Grant Delpit,0.13830273128131756,0.13830273128131756
cat__Player_Javier Arenas,-0.1377180524936738,0.1377180524936738
cat__Player_Eric Berry,0.13748366820904195,0.13748366820904195
cat__Player_Ike Charlton,-0.1337974898885486,0.1337974898885486
cat__Player_Sabby Piscitelli,-0.1333390262557965,0.1333390262557965
cat__Player_Mike Jenkins,0.1292167122930453,0.1292167122930453
cat__Player_Jarrian Jones,-0.128551087930215,0.128551087930215
cat__Player_Caelen Carson,-0.12755488679687266,0.12755488679687266
cat__Player_Rodarius Williams,-0.12728500325152542,0.12728500325152542
cat__Player_Dwight Smith,0.12404448477534791,0.12404448477534791
num__college_fumble_recovery_yards,0.11765655361487017,0.11765655361487017
num__college_fumble_recovery_yards_z,0.11747695307853259,0.11747695307853259
cat__Player_Curtis Brown,-0.11729406378454643,0.11729406378454643
cat__Player_Martin Emerson,0.11613353842412429,0.11613353842412429
cat__Player_Ennis Rakestraw Jr.,-0.11462356915396762,0.11462356915396762
cat__Player_Denzel Burke,-0.11351047443886798,0.11351047443886798
cat__Player_Karl Paymah,-0.11142328309966967,0.11142328309966967
cat__Player_Jaiquawn Jarrett,-0.10926334400832763,0.10926334400832763
cat__Player_Will Johnson,-0.10697601821378618,0.10697601821378618
cat__Player_Jimmie Ward,0.10271666046639316,0.10271666046639316
cat__Player_Gerald Sensabaugh,0.10050686164140568,0.10050686164140568
cat__Player_Daimion Stafford,-0.09845973842235892,0.09845973842235892
cat__Player_Brandon Williams,-0.09660536626121001,0.09660536626121001
cat__Player_Curtis Fuller,-0.09199943101458274,0.09199943101458274
cat__Player_Cory Bird,-0.09088796888879797,0.09088796888879797
cat__Player_Nehemiah Pritchett,-0.09078167197416356,0.09078167197416356
cat__Player_Jason Doering,-0.09041111705326542,0.09041111705326542
cat__Player_Kristian Fulton,0.09034239396227253,0.09034239396227253
cat__Player_John Howell,-0.09032512616768262,0.09032512616768262
cat__Player_Derrick Kindred,-0.0898558734606853,0.0898558734606853
cat__Player_Mike Harris,-0.08983605089179708,0.08983605089179708
cat__Player_Jordan Lucas,-0.0894398954036345,0.0894398954036345
cat__Player_Ricardo Allen,0.08890136865996552,0.08890136865996552
cat__Player_Damontae Kazee,0.08771339896011839,0.08771339896011839
cat__Player_Justin Evans,-0.0858994910565236,0.0858994910565236
cat__Player_Trevin Wade,-0.08508185269254759,0.08508185269254759
cat__Player_Jonathan Wade,-0.0822031529376483,0.0822031529376483
cat__Player_Alphonso Smith,-0.07611991982485336,0.07611991982485336
cat__Player_Willie Middlebrooks,-0.07604685683465758,0.07604685683465758
cat__Player_Kerby Joseph,0.07389822973122433,0.07389822973122433
cat__Player_Fabian Moreau,0.07132126375846409,0.07132126375846409
cat__Player_Joey Porter Jr.,0.0712767437226038,0.0712767437226038
cat__Player_Trevon Diggs,0.07122287991980629,0.07122287991980629
cat__Player_Eric King,-0.06931165190585555,0.06931165190585555
cat__Player_Nic Jones,-0.06635645291064939,0.06635645291064939
cat__Player_Bobby Gray,-0.06550657838092208,0.06550657838092208
cat__Player_Jaylen Watkins,-0.06474813174895766,0.06474813174895766
cat__Player_Justin King,-0.06440582991457795,0.06440582991457795
cat__Player_Karl Joseph,0.06341381768769411,0.06341381768769411
cat__Player_Will Redmond,-0.062034815396582274,0.062034815396582274
cat__Player_Dane Jackson,0.06168814487529889,0.06168814487529889
cat__Player_Darren Hall,-0.06165575163121214,0.06165575163121214
cat__Player_Nathan Vasher,0.06111422979365296,0.06111422979365296
cat__Player_D.J. Moore,-0.06102438896529054,0.06102438896529054
cat__Player_Kyler Gordon,0.05945905267096968,0.05945905267096968
cat__Player_Shawn Williams,0.05925567022728062,0.05925567022728062
cat__Player_Jason Allen,-0.05908384055626251,0.05908384055626251
cat__Player_Geno Stone,0.05880512541350656,0.05880512541350656
cat__Player_Ahmad Carroll,-0.057753766175070685,0.057753766175070685
cat__Player_Josh Jones,-0.053815785202239216,0.053815785202239216
cat__Player_Dee Milliner,-0.05028540626440236,0.05028540626440236
cat__Player_Chase Lucas,-0.0493741852633793,0.0493741852633793
cat__Player_Kelee Ringo,-0.047979170480938194,0.047979170480938194
cat__Player_Cordale Flott,0.046664003141853254,0.046664003141853254
cat__Player_Hank Poteat,-0.04649924116328825,0.04649924116328825
cat__Player_Da'Norris Searcy,0.04460310304850265,0.04460310304850265
cat__Player_Cameron Mitchell,-0.03877734145624551,0.03877734145624551
cat__Player_Robert Bean,-0.03534117256366071,0.03534117256366071
cat__college_name_Mississippi State,-0.03534116794433149,0.03534116794433149
cat__Player_Jalen Collins,-0.03433649254413051,0.03433649254413051
cat__Player_Trae Waynes,0.0341092789986594,0.0341092789986594
cat__Player_Jordan Richards,-0.0336454320002138,0.0336454320002138
cat__Player_Vincent Fuller,-0.03279353804606311,0.03279353804606311
cat__Player_Jason Marshall Jr.,-0.03249453450840361,0.03249453450840361
cat__Player_Deon Bush,-0.03142272339166686,0.03142272339166686
cat__Player_Torrie Cox,-0.030306663878787294,0.030306663878787294
cat__Player_Matt Ware,-0.02813520648479781,0.02813520648479781
cat__Player_Keith Reaser,-0.027685336708937733,0.027685336708937733
cat__Player_Byron Maxwell,0.02679717995851347,0.02679717995851347
cat__Player_Jaquan Johnson,-0.025652176478845646,0.025652176478845646
cat__Player_Julian Blackmon,0.025165211696384922,0.025165211696384922
cat__Player_Marlin Jackson,0.02484070624726131,0.02484070624726131
cat__Player_Michael Lehan,-0.024284757869283958,0.024284757869283958
cat__Player_Bradley Fletcher,0.0236587411955208,0.0236587411955208
cat__Player_Terrance Mitchell,0.022832657715190424,0.022832657715190424
num__college_fumble_recoveries_missing,0.020838457071745985,0.020838457071745985
num__college_fumble_recovery_yards_missing,0.020683888362418613,0.020683888362418613
num__college_fumble_recovery_tds_missing,0.020622678421829285,0.020622678421829285
cat__Player_Darian Thompson,-0.01713448967996781,0.01713448967996781
cat__Player_Josh Metellus,0.013831663982186423,0.013831663982186423
cat__Player_Amani Hooker,0.01318200868175009,0.01318200868175009
cat__Player_Willie Offord,-0.011023373434016966,0.011023373434016966
cat__Player_Jeff Gladney,-0.01067143920026796,0.01067143920026796
cat__Player_Shareece Wright,0.010624075382561451,0.010624075382561451
cat__Player_Jaylon Jones,0.00947535651523641,0.00947535651523641
cat__Player_Marquand Manuel,0.007847841808834542,0.007847841808834542
cat__Player_Kevon Seymour,-0.006168105964510541,0.006168105964510541
cat__Player_Michael Huff,0.005668862969045655,0.005668862969045655
cat__Player_Kelly Jennings,0.004487105242068182,0.004487105242068182
cat__Player_Benjamin Morrison,-0.0028746689320204412,0.0028746689320204412
cat__Player_Daven Holly,-0.002479258273185625,0.002479258273185625
cat__Player_Percy Butler,-0.001743102360682689,0.001743102360682689
cat__Player_Von Hutchins,-0.00023505370309175443,0.00023505370309175443
cat__Player_Ugo Amadi,-0.0,0.0
cat__Player_DJ Turner,-0.0,0.0
cat__Player_Darnay Holmes,0.0,0.0
cat__Player_Emmanuel Forbes,-0.0,0.0
cat__Player_Louis Delmas,0.0,0.0
cat__Player_Marco Wilson,0.0,0.0
cat__Player_Kayvon Webster,-0.0,0.0
cat__Player_Vernon Hargreaves III,0.0,0.0
cat__Player_Deonte Banks,0.0,0.0
cat__Player_Akayleb Evans,0.0,0.0
cat__Player_C.J. Henderson,0.0,0.0
cat__Player_Alohi Gilman,0.0,0.0
cat__Player_Bryan Cook,0.0,0.0
cat__Player_Mackensie Alexander,0.0,0.0
cat__Player_Isaac Yiadom,0.0,0.0
cat__Player_M.J. Stewart,0.0,0.0
cat__Player_Kamari Lassiter,0.0,0.0
cat__Player_Jonathan Wilhite,-0.0,0.0
cat__Player_D.J. Hayden,0.0,0.0
cat__Player_Deone Bucannon,0.0,0.0
cat__Player_Terrence Holt,0.0,0.0
cat__Player_Terrence Kiel,0.0,0.0
cat__Player_Brian Branch,0.0,0.0
cat__Player_Jamar Taylor,-0.0,0.0
cat__Player_Jamar Fletcher,-0.0,0.0
cat__Player_K'Von Wallace,-0.0,0.0
cat__Player_Todd Johnson,-0.0,0.0
cat__Player_Kaiir Elam,-0.0,0.0
cat__Player_Tony Dixon,-0.0,0.0
cat__Player_Jalen Pitre,0.0,0.0
cat__Player_Marques Anderson,0.0,0.0
cat__Player_Tracy Porter,0.0,0.0
cat__Player_Chris Clemons,-0.0,0.0
cat__Player_Travares Tillman,-0.0,0.0
cat__Player_Travis Daniels,0.0,0.0
cat__Player_Trayvon Mullen,0.0,0.0
cat__Player_Dane Belton,0.0,0.0
cat__Player_Tre Brown,-0.0,0.0
cat__Player_Lonnie Johnson,0.0,0.0
cat__Player_Juston Burris,-0.0,0.0
cat__Player_Charlie Peprah,-0.0,0.0
num__college_interception_tds_missing,0.0,0.0
cat__Player_E.J. Gaines,-0.0,0.0
num__college_games_missing,0.0,0.0
cat__college_name_Georgia Tech,-0.0,0.0
cat__Player_Fred Bennett,-0.0,0.0
cat__college_name_Marshall,0.0,0.0
cat__college_name_Maryland,-0.0,0.0
cat__Player_Kevin Johnson,-0.0,0.0
cat__Player_Kenny Phillips,0.0,0.0
cat__college_name_Nevada,-0.0,0.0
cat__Player_Greedy Williams,-0.0,0.0
cat__Player_Kool-Aid McKinstry,0.0,0.0
cat__Player_Kevin King,-0.0,0.0
cat__Player_Damarious Randall,0.0,0.0
cat__Player_Glenn Earl,-0.0,0.0
cat__Player_Kindle Vildor,0.0,0.0
cat__Player_Kyle Wilson,-0.0,0.0
cat__Player_Kendall Sheffield,-0.0,0.0
cat__Player_Keith Lewis,-0.0,0.0
cat__Player_William Moore,0.0,0.0
cat__Player_Calvin Pryor,0.0,0.0
cat__Player_Will Blackmon,-0.0,0.0
cat__Player_Lewis Sanders,-0.0,0.0
cat__Player_Cam Hart,-0.0,0.0
cat__Player_Aaron Williams,0.0,0.0
cat__Player_Deandre Baker,-0.0,0.0
cat__Player_William Jackson III,-0.0,0.0
cat__Player_Aaron Rouse,-0.0,0.0
cat__Player_Carrington Valentine,-0.0,0.0
cat__Player_Cameron Dantzler,0.0,0.0
cat__Player_Aaron Ross,-0.0,0.0
cat__Player_Davon House,0.0,0.0
cat__Player_Lamont Thompson,-0.0,0.0
cat__Player_Fabian Washington,0.0,0.0
cat__Player_Aaron Colvin,0.0,0.0
cat__Player_Chau Smith-Wade,-0.0,0.0
cat__Player_Marvin White,-0.0,0.0
cat__Player_Maurice Canady,-0.0,0.0
cat__Player_Jamarca Sanford,0.0,0.0
cat__Player_Eric Smith,-0.0,0.0
cat__Player_Donald Strickland,-0.0,0.0
cat__Player_P.J. Williams,0.0,0.0
cat__Player_Blidi Wreh-Wilson,-0.0,0.0
cat__Player_Anthony Smith,-0.0,0.0
cat__Player_Bob Sanders,-0.0,0.0
cat__Player_Riley Moss,0.0,0.0
cat__Player_Chad Williams,0.0,0.0
cat__Player_Eric Green,0.0,0.0
cat__Player_Noah Igbinoghene,-0.0,0.0
cat__Player_Nick Cross,0.0,0.0
cat__Player_Jayron Kearse,0.0,0.0
cat__Player_Rogers Beckett,0.0,0.0
cat__Player_Nevin Lawson,0.0,0.0
cat__Player_Anthony Averett,-0.0,0.0
cat__Player_Ronnie Harrison,0.0,0.0
cat__Player_Jaylinn Hawkins,0.0,0.0
cat__Player_Andru Phillips,-0.0,0.0
cat__Player_Renardo Green,0.0,0.0
cat__Player_Artie Burns,0.0,0.0
cat__Player_Asher Allen,-0.0,0.0
cat__Player_Rahim Moore,0.0,0.0
cat__Player_Perrish Cox,0.0,0.0
cat__Player_Eric Johnson,-0.0,0.0
cat__Player_Jon McGraw,0.0,0.0
cat__Player_Johnthan Banks,-0.0,0.0
cat__Player_Quintin Demps,-0.0,0.0
cat__Player_Darrent Williams,-0.0,0.0
cat__Player_Quinyon Mitchell,-0.0,0.0
cat__Player_Johnathan Abram,0.0,0.0
cat__Player_Cooper DeJean,0.0,0.0
cat__Player_Rashad Fenton,0.0,0.0
cat__Player_Eric Kelly,-0.0,0.0
cat__Player_Rashad Johnson,-0.0,0.0
cat__Player_Ashtyn Davis,0.0,0.0
cat__Player_Chykie Brown,-0.0,0.0
cat__Player_Darrick Forrest,-0.0,0.0
cat__Player_Clayton Geathers,-0.0,0.0
cat__Player_Donnie Nickey,-0.0,0.0
cat__Player_Sam Brandon,-0.0,0.0
cat__Player_Sammy Davis,0.0,0.0
cat__Player_Justin Tryon,-0.0,0.0
cat__Player_Amani Oruwariye,0.0,0.0
cat__Player_Stuart Schweigert,0.0,0.0
cat__Player_Mekhi Blackmon,-0.0,0.0
cat__Player_Jarrad Page,0.0,0.0
cat__Player_T.J. McDonald,0.0,0.0
cat__Player_Talanoa Hufanga,0.0,0.0
cat__Player_Tank Williams,-0.0,0.0
cat__Player_Derrick Gibson,-0.0,0.0
cat__Player_Sidney Jones,0.0,0.0
cat__Player_Tarheeb Still,-0.0,0.0
cat__Player_Coty Sensabaugh,0.0,0.0
cat__Player_Tavon Young,-0.0,0.0
cat__Player_Derion Kendrick,-0.0,0.0
cat__Player_Coy Wire,-0.0,0.0
cat__Player_Eric Rowe,0.0,0.0
cat__Player_Bhawoh Jue,0.0,0.0
cat__Player_Stanford Routt,0.0,0.0
cat__Player_Jarvis Brownlee,-0.0,0.0
cat__Player_Andre Hal,0.0,0.0
cat__Player_Amik Robertson,-0.0,0.0
cat__Player_Jaylen Watson,-0.0,0.0
cat__Player_Nate Wiggins,0.0,0.0
cat__Player_Sean Considine,0.0,0.0
cat__Player_Sean Davis,-0.0,0.0
cat__Player_Bobby McCain,0.0,0.0
cat__Player_Dontae Johnson,-0.0,0.0
cat__Player_Sean Taylor,0.0,0.0
cat__Player_Amari Spievey,-0.0,0.0
cat__Player_Sherrod Martin,-0.0,0.0
cat__Player_Montaric Brown,-0.0,0.0
cat__Player_Mike Edwards,-0.0,0.0
cat__Player_Deshon Elliott,-0.0,0.0
cat__Player_Mike Doss,0.0,0.0
cat__Player_Juan Thornhill,0.0,0.0
cat__Player_Chris Culliver,0.0,0.0
cat__Player_Sherrick McManis,-0.0,0.0
cat__Player_Garrett Williams,-0.0,0.0
